datetime,open_lag_1,high_lag_1,low_lag_1,close_lag_1,open_lag_2,high_lag_2,low_lag_2,close_lag_2,open_lag_3,high_lag_3,low_lag_3,close_lag_3,open_lag_4,high_lag_4,low_lag_4,close_lag_4,open_lag_5,high_lag_5,low_lag_5,close_lag_5,open_lag_6,high_lag_6,low_lag_6,close_lag_6,open_lag_7,high_lag_7,low_lag_7,close_lag_7,open_lag_8,high_lag_8,low_lag_8,close_lag_8,open_lag_9,high_lag_9,low_lag_9,close_lag_9,open_lag_10,high_lag_10,low_lag_10,close_lag_10,open_lag_11,high_lag_11,low_lag_11,close_lag_11,open_lag_12,high_lag_12,low_lag_12,close_lag_12,target
2024-11-02 21:00:00,69360.95,69364.65,69129.05,69137.34,69409.24,69433.03,69131.11,69358.94,69418.01,69526.39,69335.26,69409.24,69520.64,69545.29,69418.0,69418.01,69492.44,69560.63,69450.0,69520.64,69406.93,69548.25,69361.56,69497.24,69378.66,69470.63,69203.51,69406.93,69555.17,69577.77,69307.96,69376.59,69371.84,69591.97,69289.0,69557.17,69242.5,69420.89,69106.26,69365.72,69344.97,69412.63,69000.0,69240.94,69437.36,69682.6,69325.02,69342.86,68182.58
2024-11-02 20:00:00,69409.24,69433.03,69131.11,69358.94,69418.01,69526.39,69335.26,69409.24,69520.64,69545.29,69418.0,69418.01,69492.44,69560.63,69450.0,69520.64,69406.93,69548.25,69361.56,69497.24,69378.66,69470.63,69203.51,69406.93,69555.17,69577.77,69307.96,69376.59,69371.84,69591.97,69289.0,69557.17,69242.5,69420.89,69106.26,69365.72,69344.97,69412.63,69000.0,69240.94,69437.36,69682.6,69325.02,69342.86,69579.3,69658.25,69370.0,69437.37,68987.06
2024-11-02 19:00:00,69418.01,69526.39,69335.26,69409.24,69520.64,69545.29,69418.0,69418.01,69492.44,69560.63,69450.0,69520.64,69406.93,69548.25,69361.56,69497.24,69378.66,69470.63,69203.51,69406.93,69555.17,69577.77,69307.96,69376.59,69371.84,69591.97,69289.0,69557.17,69242.5,69420.89,69106.26,69365.72,69344.97,69412.63,69000.0,69240.94,69437.36,69682.6,69325.02,69342.86,69579.3,69658.25,69370.0,69437.37,69595.11,69682.41,69550.43,69579.3,69137.34
2024-11-02 18:00:00,69520.64,69545.29,69418.0,69418.01,69492.44,69560.63,69450.0,69520.64,69406.93,69548.25,69361.56,69497.24,69378.66,69470.63,69203.51,69406.93,69555.17,69577.77,69307.96,69376.59,69371.84,69591.97,69289.0,69557.17,69242.5,69420.89,69106.26,69365.72,69344.97,69412.63,69000.0,69240.94,69437.36,69682.6,69325.02,69342.86,69579.3,69658.25,69370.0,69437.37,69595.11,69682.41,69550.43,69579.3,69525.64,69599.8,69382.33,69595.16,69358.94
2024-11-02 17:00:00,69492.44,69560.63,69450.0,69520.64,69406.93,69548.25,69361.56,69497.24,69378.66,69470.63,69203.51,69406.93,69555.17,69577.77,69307.96,69376.59,69371.84,69591.97,69289.0,69557.17,69242.5,69420.89,69106.26,69365.72,69344.97,69412.63,69000.0,69240.94,69437.36,69682.6,69325.02,69342.86,69579.3,69658.25,69370.0,69437.37,69595.11,69682.41,69550.43,69579.3,69525.64,69599.8,69382.33,69595.16,69603.04,69643.83,69483.81,69525.64,69409.24
2024-11-02 16:00:00,69406.93,69548.25,69361.56,69497.24,69378.66,69470.63,69203.51,69406.93,69555.17,69577.77,69307.96,69376.59,69371.84,69591.97,69289.0,69557.17,69242.5,69420.89,69106.26,69365.72,69344.97,69412.63,69000.0,69240.94,69437.36,69682.6,69325.02,69342.86,69579.3,69658.25,69370.0,69437.37,69595.11,69682.41,69550.43,69579.3,69525.64,69599.8,69382.33,69595.16,69603.04,69643.83,69483.81,69525.64,69772.21,69808.17,69544.16,69603.03,69418.01
2024-11-02 15:00:00,69378.66,69470.63,69203.51,69406.93,69555.17,69577.77,69307.96,69376.59,69371.84,69591.97,69289.0,69557.17,69242.5,69420.89,69106.26,69365.72,69344.97,69412.63,69000.0,69240.94,69437.36,69682.6,69325.02,69342.86,69579.3,69658.25,69370.0,69437.37,69595.11,69682.41,69550.43,69579.3,69525.64,69599.8,69382.33,69595.16,69603.04,69643.83,69483.81,69525.64,69772.21,69808.17,69544.16,69603.03,69724.41,69787.79,69655.26,69775.82,69520.64
2024-11-02 14:00:00,69555.17,69577.77,69307.96,69376.59,69371.84,69591.97,69289.0,69557.17,69242.5,69420.89,69106.26,69365.72,69344.97,69412.63,69000.0,69240.94,69437.36,69682.6,69325.02,69342.86,69579.3,69658.25,69370.0,69437.37,69595.11,69682.41,69550.43,69579.3,69525.64,69599.8,69382.33,69595.16,69603.04,69643.83,69483.81,69525.64,69772.21,69808.17,69544.16,69603.03,69724.41,69787.79,69655.26,69775.82,69675.44,69731.05,69541.56,69724.41,69497.24
2024-11-02 13:00:00,69371.84,69591.97,69289.0,69557.17,69242.5,69420.89,69106.26,69365.72,69344.97,69412.63,69000.0,69240.94,69437.36,69682.6,69325.02,69342.86,69579.3,69658.25,69370.0,69437.37,69595.11,69682.41,69550.43,69579.3,69525.64,69599.8,69382.33,69595.16,69603.04,69643.83,69483.81,69525.64,69772.21,69808.17,69544.16,69603.03,69724.41,69787.79,69655.26,69775.82,69675.44,69731.05,69541.56,69724.41,69542.42,69700.67,69414.79,69675.43,69406.93
2024-11-02 12:00:00,69242.5,69420.89,69106.26,69365.72,69344.97,69412.63,69000.0,69240.94,69437.36,69682.6,69325.02,69342.86,69579.3,69658.25,69370.0,69437.37,69595.11,69682.41,69550.43,69579.3,69525.64,69599.8,69382.33,69595.16,69603.04,69643.83,69483.81,69525.64,69772.21,69808.17,69544.16,69603.03,69724.41,69787.79,69655.26,69775.82,69675.44,69731.05,69541.56,69724.41,69542.42,69700.67,69414.79,69675.43,69581.74,69609.1,69435.93,69542.42,69376.59
2024-11-02 11:00:00,69344.97,69412.63,69000.0,69240.94,69437.36,69682.6,69325.02,69342.86,69579.3,69658.25,69370.0,69437.37,69595.11,69682.41,69550.43,69579.3,69525.64,69599.8,69382.33,69595.16,69603.04,69643.83,69483.81,69525.64,69772.21,69808.17,69544.16,69603.03,69724.41,69787.79,69655.26,69775.82,69675.44,69731.05,69541.56,69724.41,69542.42,69700.67,69414.79,69675.43,69581.74,69609.1,69435.93,69542.42,69641.01,69767.56,69539.2,69581.79,69557.17
2024-11-02 10:00:00,69437.36,69682.6,69325.02,69342.86,69579.3,69658.25,69370.0,69437.37,69595.11,69682.41,69550.43,69579.3,69525.64,69599.8,69382.33,69595.16,69603.04,69643.83,69483.81,69525.64,69772.21,69808.17,69544.16,69603.03,69724.41,69787.79,69655.26,69775.82,69675.44,69731.05,69541.56,69724.41,69542.42,69700.67,69414.79,69675.43,69581.74,69609.1,69435.93,69542.42,69641.01,69767.56,69539.2,69581.79,69642.26,69891.92,69636.03,69641.0,69365.72
2024-11-02 09:00:00,69579.3,69658.25,69370.0,69437.37,69595.11,69682.41,69550.43,69579.3,69525.64,69599.8,69382.33,69595.16,69603.04,69643.83,69483.81,69525.64,69772.21,69808.17,69544.16,69603.03,69724.41,69787.79,69655.26,69775.82,69675.44,69731.05,69541.56,69724.41,69542.42,69700.67,69414.79,69675.43,69581.74,69609.1,69435.93,69542.42,69641.01,69767.56,69539.2,69581.79,69642.26,69891.92,69636.03,69641.0,69647.91,69679.87,69472.62,69642.27,69240.94
2024-11-02 08:00:00,69595.11,69682.41,69550.43,69579.3,69525.64,69599.8,69382.33,69595.16,69603.04,69643.83,69483.81,69525.64,69772.21,69808.17,69544.16,69603.03,69724.41,69787.79,69655.26,69775.82,69675.44,69731.05,69541.56,69724.41,69542.42,69700.67,69414.79,69675.43,69581.74,69609.1,69435.93,69542.42,69641.01,69767.56,69539.2,69581.79,69642.26,69891.92,69636.03,69641.0,69647.91,69679.87,69472.62,69642.27,69466.64,69662.58,69441.17,69647.91,69342.86
2024-11-02 07:00:00,69525.64,69599.8,69382.33,69595.16,69603.04,69643.83,69483.81,69525.64,69772.21,69808.17,69544.16,69603.03,69724.41,69787.79,69655.26,69775.82,69675.44,69731.05,69541.56,69724.41,69542.42,69700.67,69414.79,69675.43,69581.74,69609.1,69435.93,69542.42,69641.01,69767.56,69539.2,69581.79,69642.26,69891.92,69636.03,69641.0,69647.91,69679.87,69472.62,69642.27,69466.64,69662.58,69441.17,69647.91,69400.75,69585.99,69317.77,69467.29,69437.37
2024-11-02 06:00:00,69603.04,69643.83,69483.81,69525.64,69772.21,69808.17,69544.16,69603.03,69724.41,69787.79,69655.26,69775.82,69675.44,69731.05,69541.56,69724.41,69542.42,69700.67,69414.79,69675.43,69581.74,69609.1,69435.93,69542.42,69641.01,69767.56,69539.2,69581.79,69642.26,69891.92,69636.03,69641.0,69647.91,69679.87,69472.62,69642.27,69466.64,69662.58,69441.17,69647.91,69400.75,69585.99,69317.77,69467.29,69209.87,69415.81,69186.75,69400.76,69579.3
2024-11-02 05:00:00,69772.21,69808.17,69544.16,69603.03,69724.41,69787.79,69655.26,69775.82,69675.44,69731.05,69541.56,69724.41,69542.42,69700.67,69414.79,69675.43,69581.74,69609.1,69435.93,69542.42,69641.01,69767.56,69539.2,69581.79,69642.26,69891.92,69636.03,69641.0,69647.91,69679.87,69472.62,69642.27,69466.64,69662.58,69441.17,69647.91,69400.75,69585.99,69317.77,69467.29,69209.87,69415.81,69186.75,69400.76,69203.65,69316.02,68815.89,69213.07,69595.16
2024-11-02 04:00:00,69724.41,69787.79,69655.26,69775.82,69675.44,69731.05,69541.56,69724.41,69542.42,69700.67,69414.79,69675.43,69581.74,69609.1,69435.93,69542.42,69641.01,69767.56,69539.2,69581.79,69642.26,69891.92,69636.03,69641.0,69647.91,69679.87,69472.62,69642.27,69466.64,69662.58,69441.17,69647.91,69400.75,69585.99,69317.77,69467.29,69209.87,69415.81,69186.75,69400.76,69203.65,69316.02,68815.89,69213.07,69206.18,69422.68,69114.36,69205.22,69525.64
2024-11-02 03:00:00,69675.44,69731.05,69541.56,69724.41,69542.42,69700.67,69414.79,69675.43,69581.74,69609.1,69435.93,69542.42,69641.01,69767.56,69539.2,69581.79,69642.26,69891.92,69636.03,69641.0,69647.91,69679.87,69472.62,69642.27,69466.64,69662.58,69441.17,69647.91,69400.75,69585.99,69317.77,69467.29,69209.87,69415.81,69186.75,69400.76,69203.65,69316.02,68815.89,69213.07,69206.18,69422.68,69114.36,69205.22,69099.9,69397.44,68720.0,69211.34,69603.03
2024-11-02 02:00:00,69542.42,69700.67,69414.79,69675.43,69581.74,69609.1,69435.93,69542.42,69641.01,69767.56,69539.2,69581.79,69642.26,69891.92,69636.03,69641.0,69647.91,69679.87,69472.62,69642.27,69466.64,69662.58,69441.17,69647.91,69400.75,69585.99,69317.77,69467.29,69209.87,69415.81,69186.75,69400.76,69203.65,69316.02,68815.89,69213.07,69206.18,69422.68,69114.36,69205.22,69099.9,69397.44,68720.0,69211.34,69555.27,69612.88,69003.64,69099.91,69775.82
2024-11-02 01:00:00,69581.74,69609.1,69435.93,69542.42,69641.01,69767.56,69539.2,69581.79,69642.26,69891.92,69636.03,69641.0,69647.91,69679.87,69472.62,69642.27,69466.64,69662.58,69441.17,69647.91,69400.75,69585.99,69317.77,69467.29,69209.87,69415.81,69186.75,69400.76,69203.65,69316.02,68815.89,69213.07,69206.18,69422.68,69114.36,69205.22,69099.9,69397.44,68720.0,69211.34,69555.27,69612.88,69003.64,69099.91,69903.07,70169.39,69450.0,69552.21,69724.41
2024-11-02 00:00:00,69641.01,69767.56,69539.2,69581.79,69642.26,69891.92,69636.03,69641.0,69647.91,69679.87,69472.62,69642.27,69466.64,69662.58,69441.17,69647.91,69400.75,69585.99,69317.77,69467.29,69209.87,69415.81,69186.75,69400.76,69203.65,69316.02,68815.89,69213.07,69206.18,69422.68,69114.36,69205.22,69099.9,69397.44,68720.0,69211.34,69555.27,69612.88,69003.64,69099.91,69903.07,70169.39,69450.0,69552.21,69364.49,70494.66,69327.86,69905.99,69675.43
2024-11-01 23:00:00,69642.26,69891.92,69636.03,69641.0,69647.91,69679.87,69472.62,69642.27,69466.64,69662.58,69441.17,69647.91,69400.75,69585.99,69317.77,69467.29,69209.87,69415.81,69186.75,69400.76,69203.65,69316.02,68815.89,69213.07,69206.18,69422.68,69114.36,69205.22,69099.9,69397.44,68720.0,69211.34,69555.27,69612.88,69003.64,69099.91,69903.07,70169.39,69450.0,69552.21,69364.49,70494.66,69327.86,69905.99,71258.6,71350.29,69025.0,69364.48,69542.42
2024-11-01 22:00:00,69647.91,69679.87,69472.62,69642.27,69466.64,69662.58,69441.17,69647.91,69400.75,69585.99,69317.77,69467.29,69209.87,69415.81,69186.75,69400.76,69203.65,69316.02,68815.89,69213.07,69206.18,69422.68,69114.36,69205.22,69099.9,69397.44,68720.0,69211.34,69555.27,69612.88,69003.64,69099.91,69903.07,70169.39,69450.0,69552.21,69364.49,70494.66,69327.86,69905.99,71258.6,71350.29,69025.0,69364.48,71150.77,71620.0,70883.21,71258.6,69581.79
2024-11-01 21:00:00,69466.64,69662.58,69441.17,69647.91,69400.75,69585.99,69317.77,69467.29,69209.87,69415.81,69186.75,69400.76,69203.65,69316.02,68815.89,69213.07,69206.18,69422.68,69114.36,69205.22,69099.9,69397.44,68720.0,69211.34,69555.27,69612.88,69003.64,69099.91,69903.07,70169.39,69450.0,69552.21,69364.49,70494.66,69327.86,69905.99,71258.6,71350.29,69025.0,69364.48,71150.77,71620.0,70883.21,71258.6,70294.47,71169.79,70067.44,71149.22,69641.0
2024-11-01 20:00:00,69400.75,69585.99,69317.77,69467.29,69209.87,69415.81,69186.75,69400.76,69203.65,69316.02,68815.89,69213.07,69206.18,69422.68,69114.36,69205.22,69099.9,69397.44,68720.0,69211.34,69555.27,69612.88,69003.64,69099.91,69903.07,70169.39,69450.0,69552.21,69364.49,70494.66,69327.86,69905.99,71258.6,71350.29,69025.0,69364.48,71150.77,71620.0,70883.21,71258.6,70294.47,71169.79,70067.44,71149.22,69937.72,70400.81,69834.49,70294.48,69642.27
2024-11-01 19:00:00,69209.87,69415.81,69186.75,69400.76,69203.65,69316.02,68815.89,69213.07,69206.18,69422.68,69114.36,69205.22,69099.9,69397.44,68720.0,69211.34,69555.27,69612.88,69003.64,69099.91,69903.07,70169.39,69450.0,69552.21,69364.49,70494.66,69327.86,69905.99,71258.6,71350.29,69025.0,69364.48,71150.77,71620.0,70883.21,71258.6,70294.47,71169.79,70067.44,71149.22,69937.72,70400.81,69834.49,70294.48,69920.31,70166.48,69913.62,69937.72,69647.91
2024-11-01 18:00:00,69203.65,69316.02,68815.89,69213.07,69206.18,69422.68,69114.36,69205.22,69099.9,69397.44,68720.0,69211.34,69555.27,69612.88,69003.64,69099.91,69903.07,70169.39,69450.0,69552.21,69364.49,70494.66,69327.86,69905.99,71258.6,71350.29,69025.0,69364.48,71150.77,71620.0,70883.21,71258.6,70294.47,71169.79,70067.44,71149.22,69937.72,70400.81,69834.49,70294.48,69920.31,70166.48,69913.62,69937.72,69470.15,70091.43,69452.63,69920.31,69467.29
2024-11-01 17:00:00,69206.18,69422.68,69114.36,69205.22,69099.9,69397.44,68720.0,69211.34,69555.27,69612.88,69003.64,69099.91,69903.07,70169.39,69450.0,69552.21,69364.49,70494.66,69327.86,69905.99,71258.6,71350.29,69025.0,69364.48,71150.77,71620.0,70883.21,71258.6,70294.47,71169.79,70067.44,71149.22,69937.72,70400.81,69834.49,70294.48,69920.31,70166.48,69913.62,69937.72,69470.15,70091.43,69452.63,69920.31,69309.7,69530.48,69249.79,69469.4,69400.76
2024-11-01 16:00:00,69099.9,69397.44,68720.0,69211.34,69555.27,69612.88,69003.64,69099.91,69903.07,70169.39,69450.0,69552.21,69364.49,70494.66,69327.86,69905.99,71258.6,71350.29,69025.0,69364.48,71150.77,71620.0,70883.21,71258.6,70294.47,71169.79,70067.44,71149.22,69937.72,70400.81,69834.49,70294.48,69920.31,70166.48,69913.62,69937.72,69470.15,70091.43,69452.63,69920.31,69309.7,69530.48,69249.79,69469.4,69198.94,69464.89,69161.83,69309.7,69213.07
2024-11-01 15:00:00,69555.27,69612.88,69003.64,69099.91,69903.07,70169.39,69450.0,69552.21,69364.49,70494.66,69327.86,69905.99,71258.6,71350.29,69025.0,69364.48,71150.77,71620.0,70883.21,71258.6,70294.47,71169.79,70067.44,71149.22,69937.72,70400.81,69834.49,70294.48,69920.31,70166.48,69913.62,69937.72,69470.15,70091.43,69452.63,69920.31,69309.7,69530.48,69249.79,69469.4,69198.94,69464.89,69161.83,69309.7,69148.71,69359.81,69020.82,69204.78,69205.22
2024-11-01 14:00:00,69903.07,70169.39,69450.0,69552.21,69364.49,70494.66,69327.86,69905.99,71258.6,71350.29,69025.0,69364.48,71150.77,71620.0,70883.21,71258.6,70294.47,71169.79,70067.44,71149.22,69937.72,70400.81,69834.49,70294.48,69920.31,70166.48,69913.62,69937.72,69470.15,70091.43,69452.63,69920.31,69309.7,69530.48,69249.79,69469.4,69198.94,69464.89,69161.83,69309.7,69148.71,69359.81,69020.82,69204.78,69541.04,69633.54,69141.26,69147.67,69211.34
2024-11-01 13:00:00,69364.49,70494.66,69327.86,69905.99,71258.6,71350.29,69025.0,69364.48,71150.77,71620.0,70883.21,71258.6,70294.47,71169.79,70067.44,71149.22,69937.72,70400.81,69834.49,70294.48,69920.31,70166.48,69913.62,69937.72,69470.15,70091.43,69452.63,69920.31,69309.7,69530.48,69249.79,69469.4,69198.94,69464.89,69161.83,69309.7,69148.71,69359.81,69020.82,69204.78,69541.04,69633.54,69141.26,69147.67,69525.91,69610.83,69451.1,69541.05,69099.91
2024-11-01 12:00:00,71258.6,71350.29,69025.0,69364.48,71150.77,71620.0,70883.21,71258.6,70294.47,71169.79,70067.44,71149.22,69937.72,70400.81,69834.49,70294.48,69920.31,70166.48,69913.62,69937.72,69470.15,70091.43,69452.63,69920.31,69309.7,69530.48,69249.79,69469.4,69198.94,69464.89,69161.83,69309.7,69148.71,69359.81,69020.82,69204.78,69541.04,69633.54,69141.26,69147.67,69525.91,69610.83,69451.1,69541.05,69277.95,69564.11,69250.04,69525.91,69552.21
2024-11-01 11:00:00,71150.77,71620.0,70883.21,71258.6,70294.47,71169.79,70067.44,71149.22,69937.72,70400.81,69834.49,70294.48,69920.31,70166.48,69913.62,69937.72,69470.15,70091.43,69452.63,69920.31,69309.7,69530.48,69249.79,69469.4,69198.94,69464.89,69161.83,69309.7,69148.71,69359.81,69020.82,69204.78,69541.04,69633.54,69141.26,69147.67,69525.91,69610.83,69451.1,69541.05,69277.95,69564.11,69250.04,69525.91,69492.84,69636.65,69241.48,69275.71,69905.99
2024-11-01 10:00:00,70294.47,71169.79,70067.44,71149.22,69937.72,70400.81,69834.49,70294.48,69920.31,70166.48,69913.62,69937.72,69470.15,70091.43,69452.63,69920.31,69309.7,69530.48,69249.79,69469.4,69198.94,69464.89,69161.83,69309.7,69148.71,69359.81,69020.82,69204.78,69541.04,69633.54,69141.26,69147.67,69525.91,69610.83,69451.1,69541.05,69277.95,69564.11,69250.04,69525.91,69492.84,69636.65,69241.48,69275.71,69309.68,69516.38,68750.37,69497.55,69364.48
2024-11-01 09:00:00,69937.72,70400.81,69834.49,70294.48,69920.31,70166.48,69913.62,69937.72,69470.15,70091.43,69452.63,69920.31,69309.7,69530.48,69249.79,69469.4,69198.94,69464.89,69161.83,69309.7,69148.71,69359.81,69020.82,69204.78,69541.04,69633.54,69141.26,69147.67,69525.91,69610.83,69451.1,69541.05,69277.95,69564.11,69250.04,69525.91,69492.84,69636.65,69241.48,69275.71,69309.68,69516.38,68750.37,69497.55,70063.03,70259.62,69208.43,69309.69,71258.6
2024-11-01 08:00:00,69920.31,70166.48,69913.62,69937.72,69470.15,70091.43,69452.63,69920.31,69309.7,69530.48,69249.79,69469.4,69198.94,69464.89,69161.83,69309.7,69148.71,69359.81,69020.82,69204.78,69541.04,69633.54,69141.26,69147.67,69525.91,69610.83,69451.1,69541.05,69277.95,69564.11,69250.04,69525.91,69492.84,69636.65,69241.48,69275.71,69309.68,69516.38,68750.37,69497.55,70063.03,70259.62,69208.43,69309.69,70198.02,70364.64,70038.83,70061.42,71149.22
2024-11-01 07:00:00,69470.15,70091.43,69452.63,69920.31,69309.7,69530.48,69249.79,69469.4,69198.94,69464.89,69161.83,69309.7,69148.71,69359.81,69020.82,69204.78,69541.04,69633.54,69141.26,69147.67,69525.91,69610.83,69451.1,69541.05,69277.95,69564.11,69250.04,69525.91,69492.84,69636.65,69241.48,69275.71,69309.68,69516.38,68750.37,69497.55,70063.03,70259.62,69208.43,69309.69,70198.02,70364.64,70038.83,70061.42,70389.55,70550.0,70175.16,70197.83,70294.48
2024-11-01 06:00:00,69309.7,69530.48,69249.79,69469.4,69198.94,69464.89,69161.83,69309.7,69148.71,69359.81,69020.82,69204.78,69541.04,69633.54,69141.26,69147.67,69525.91,69610.83,69451.1,69541.05,69277.95,69564.11,69250.04,69525.91,69492.84,69636.65,69241.48,69275.71,69309.68,69516.38,68750.37,69497.55,70063.03,70259.62,69208.43,69309.69,70198.02,70364.64,70038.83,70061.42,70389.55,70550.0,70175.16,70197.83,70350.1,70439.04,70081.26,70383.13,69937.72
2024-11-01 05:00:00,69198.94,69464.89,69161.83,69309.7,69148.71,69359.81,69020.82,69204.78,69541.04,69633.54,69141.26,69147.67,69525.91,69610.83,69451.1,69541.05,69277.95,69564.11,69250.04,69525.91,69492.84,69636.65,69241.48,69275.71,69309.68,69516.38,68750.37,69497.55,70063.03,70259.62,69208.43,69309.69,70198.02,70364.64,70038.83,70061.42,70389.55,70550.0,70175.16,70197.83,70350.1,70439.04,70081.26,70383.13,69925.37,70434.69,69750.71,70350.1,69920.31
2024-11-01 04:00:00,69148.71,69359.81,69020.82,69204.78,69541.04,69633.54,69141.26,69147.67,69525.91,69610.83,69451.1,69541.05,69277.95,69564.11,69250.04,69525.91,69492.84,69636.65,69241.48,69275.71,69309.68,69516.38,68750.37,69497.55,70063.03,70259.62,69208.43,69309.69,70198.02,70364.64,70038.83,70061.42,70389.55,70550.0,70175.16,70197.83,70350.1,70439.04,70081.26,70383.13,69925.37,70434.69,69750.71,70350.1,69956.56,70196.29,69559.33,69922.3,69469.4
2024-11-01 03:00:00,69541.04,69633.54,69141.26,69147.67,69525.91,69610.83,69451.1,69541.05,69277.95,69564.11,69250.04,69525.91,69492.84,69636.65,69241.48,69275.71,69309.68,69516.38,68750.37,69497.55,70063.03,70259.62,69208.43,69309.69,70198.02,70364.64,70038.83,70061.42,70389.55,70550.0,70175.16,70197.83,70350.1,70439.04,70081.26,70383.13,69925.37,70434.69,69750.71,70350.1,69956.56,70196.29,69559.33,69922.3,70566.81,70684.58,69886.44,69963.39,69309.7
2024-11-01 02:00:00,69525.91,69610.83,69451.1,69541.05,69277.95,69564.11,69250.04,69525.91,69492.84,69636.65,69241.48,69275.71,69309.68,69516.38,68750.37,69497.55,70063.03,70259.62,69208.43,69309.69,70198.02,70364.64,70038.83,70061.42,70389.55,70550.0,70175.16,70197.83,70350.1,70439.04,70081.26,70383.13,69925.37,70434.69,69750.71,70350.1,69956.56,70196.29,69559.33,69922.3,70566.81,70684.58,69886.44,69963.39,70740.51,70744.35,70000.7,70566.82,69204.78
2024-11-01 01:00:00,69277.95,69564.11,69250.04,69525.91,69492.84,69636.65,69241.48,69275.71,69309.68,69516.38,68750.37,69497.55,70063.03,70259.62,69208.43,69309.69,70198.02,70364.64,70038.83,70061.42,70389.55,70550.0,70175.16,70197.83,70350.1,70439.04,70081.26,70383.13,69925.37,70434.69,69750.71,70350.1,69956.56,70196.29,69559.33,69922.3,70566.81,70684.58,69886.44,69963.39,70740.51,70744.35,70000.7,70566.82,70336.86,70748.98,70280.1,70740.51,69147.67
2024-11-01 00:00:00,69492.84,69636.65,69241.48,69275.71,69309.68,69516.38,68750.37,69497.55,70063.03,70259.62,69208.43,69309.69,70198.02,70364.64,70038.83,70061.42,70389.55,70550.0,70175.16,70197.83,70350.1,70439.04,70081.26,70383.13,69925.37,70434.69,69750.71,70350.1,69956.56,70196.29,69559.33,69922.3,70566.81,70684.58,69886.44,69963.39,70740.51,70744.35,70000.7,70566.82,70336.86,70748.98,70280.1,70740.51,70572.48,70866.6,70249.1,70333.42,69541.05
2024-10-31 23:00:00,69309.68,69516.38,68750.37,69497.55,70063.03,70259.62,69208.43,69309.69,70198.02,70364.64,70038.83,70061.42,70389.55,70550.0,70175.16,70197.83,70350.1,70439.04,70081.26,70383.13,69925.37,70434.69,69750.71,70350.1,69956.56,70196.29,69559.33,69922.3,70566.81,70684.58,69886.44,69963.39,70740.51,70744.35,70000.7,70566.82,70336.86,70748.98,70280.1,70740.51,70572.48,70866.6,70249.1,70333.42,70719.24,71010.46,70387.13,70573.63,69525.91
